,cgm_only,multi
Loop,773,749
ReplaceBG,158,156
DCLP3,112,112
DCLP5,100,100
Flair,74,74
PEDAP,62,61
BrisT1D,14,0
CTR3,14,0
AZT1D,11,0
T1D-UOM,6,0
HUPA-UCM,3,0
OhioT1DM,2,1
